price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
295000.0,1400,1050,4,1.75,7,2,0,0,2.29,0.12,262.5,11934.0,1050.0,0.09,1961,0.0,7,0,1,70,462488.8692579505,2122.7243816254418,3
652500.0,3130,3130,4,1.75,7,2,0,0,2.29,0.17,782.5,9126.5,1565.0,0.17,1978,0.0,8,0,1,80,387011.5902636917,1614.762677484787,2
560000.0,2170,2170,4,3.0,8,2,0,0,1.33,0.38,542.5,2882.0,1085.0,0.38,1992,0.0,10,0,1,100,612642.738317757,2284.2056074766356,3
280000.0,1020,1020,3,1.0,7,3,0,0,3.0,0.12,340.0,8400.0,1020.0,0.12,1957,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
289950.0,1760,1760,3,2.5,7,4,0,0,1.2,0.21,586.67,5722.67,1173.33,0.21,1937,0.0,4,0,1,40,284908.5964912281,1610.5263157894738,2
397500.0,1860,1860,3,2.5,7,2,0,0,1.2,0.04,620.0,44093.0,1860.0,0.04,1978,0.0,8,0,1,80,304262.1082089552,1784.6716417910447,2
380000.0,1140,1140,2,1.0,7,2,0,0,2.0,0.02,570.0,75132.0,1140.0,0.02,1956,0.0,6,0,1,60,682885.9898989899,2857.0454545454545,4
415900.0,1670,1310,3,2.5,7,2,0,0,1.2,0.07,436.67,22703.0,1310.0,0.06,1988,0.0,9,0,1,90,440232.31363636366,2070.4772727272725,3
475000.0,1710,1510,2,1.75,7,3,0,0,1.14,0.2,755.0,8645.0,1510.0,0.17,1923,0.0,3,0,1,30,619944.1492281304,1835.295025728988,4
125000.0,500,500,1,1.0,5,0,0,0,1.0,0.07,500.0,7440.0,500.0,0.07,1928,0.0,3,0,1,30,319581.3940298507,1487.8835820895522,2
238000.0,1470,1020,3,1.0,7,2,0,0,3.0,0.04,340.0,32670.0,1020.0,0.03,1958,0.0,6,0,1,60,311580.33638025593,1981.6965265082267,2
296000.0,1370,1070,4,1.5,7,2,0,0,2.67,0.14,267.5,9750.0,1070.0,0.11,1953,0.0,6,0,1,60,240328.3717472119,1468.6245353159852,2
475000.0,3470,3470,6,3.0,7,2,0,0,2.0,0.03,578.33,78408.0,2313.33,0.03,1924,0.0,3,0,1,30,462488.8692579505,2122.7243816254418,3
390000.0,1650,1650,3,2.25,7,2,0,0,1.33,0.26,550.0,4166.67,1100.0,0.26,1910,0.0,1,0,1,10,618695.1090909091,1853.3696969696969,3
425000.0,1180,1030,3,1.0,6,2,0,0,3.0,0.31,343.33,3750.0,1030.0,0.27,1940,0.0,4,0,1,40,618695.1090909091,1853.3696969696969,3
725000.0,3110,1810,6,3.0,7,4,0,0,2.0,0.62,301.67,3333.33,1206.67,0.36,1921,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
605000.0,2080,1530,3,2.25,8,3,0,0,1.33,0.17,510.0,12134.0,1530.0,0.13,1973,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
302000.0,1600,1600,3,1.0,7,1,0,0,3.0,0.82,533.33,975.0,800.0,0.82,1906,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
886000.0,2380,1650,3,2.25,9,4,0,0,1.33,0.4,550.0,3000.0,825.0,0.28,1931,0.0,4,0,1,40,792187.8738170346,2161.7981072555203,4
540000.0,1630,980,4,1.75,7,4,0,0,2.29,0.27,245.0,6120.0,980.0,0.16,1918,0.0,2,0,1,20,619944.1492281304,1835.295025728988,4
435000.0,1910,1910,4,2.25,7,2,0,0,1.78,0.23,477.5,4200.0,955.0,0.23,1975,0.0,8,0,1,80,570073.5201465201,2371.673992673993,3
409000.0,3140,2300,4,3.25,7,2,0,0,1.23,0.29,575.0,5376.0,1150.0,0.21,1992,0.0,10,0,1,100,359496.2604166667,1621.451388888889,2
405000.0,1250,1250,3,1.0,7,2,0,0,3.0,0.17,416.67,7280.0,1250.0,0.17,1975,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
560200.0,1990,1990,3,2.5,8,2,0,0,1.2,0.5,663.33,1992.0,995.0,0.5,2004,0.0,11,0,1,110,790734.704735376,3016.3704735376045,4
324000.0,2110,1170,4,1.75,8,2,0,0,2.29,0.29,292.5,7208.0,1170.0,0.16,1975,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
390000.0,2490,2490,4,2.5,9,2,0,0,1.6,0.3,622.5,4145.0,1245.0,0.3,1999,0.0,10,0,1,100,334921.0626780627,2195.6609686609686,2
414000.0,800,800,2,1.0,6,2,0,0,2.0,0.16,400.0,5000.0,800.0,0.16,1938,0.0,4,0,1,40,304262.1082089552,1784.6716417910447,2
441500.0,2360,2360,3,2.5,7,2,0,0,1.2,0.51,786.67,2335.0,1180.0,0.51,1998,0.0,10,0,1,100,529629.7824675324,2578.409090909091,3
375000.0,1770,1770,3,2.5,7,2,0,0,1.2,0.34,590.0,2573.0,885.0,0.34,1992,0.0,10,0,1,100,319581.3940298507,1487.8835820895522,2
668500.0,2710,2710,4,2.5,9,2,0,0,1.6,0.49,677.5,2750.0,1355.0,0.49,1999,0.0,10,0,1,100,685675.8435374149,2645.8707482993195,4
540000.0,1940,1940,5,1.5,7,3,0,0,3.33,0.19,388.0,6801.33,1293.33,0.19,1940,0.0,4,0,1,40,469928.76772616134,1746.278728606357,3
1040000.0,3450,2430,4,3.25,10,3,3,0,1.23,0.31,607.5,5620.0,1215.0,0.22,1960,2001.0,6,1,9,12,464322.38976377953,2067.9055118110236,3
1350000.0,3440,2520,4,3.25,10,2,4,0,1.23,0.7,630.0,2460.0,1260.0,0.51,2014,0.0,12,0,1,120,618695.1090909091,1853.3696969696969,3
758000.0,2410,1780,4,2.75,7,3,0,0,1.45,0.25,445.0,9549.0,1780.0,0.19,1956,0.0,6,0,1,60,803990.8194444445,2381.340277777778,4
949880.0,2290,2290,4,2.25,9,2,0,0,1.78,0.21,572.5,5343.5,1145.0,0.21,1978,0.0,8,0,1,80,1356523.9905362776,2909.0220820189274,7
570000.0,1030,1030,3,1.0,7,2,0,0,3.0,0.25,343.33,2726.0,686.67,0.25,1927,0.0,3,0,1,30,618695.1090909091,1853.3696969696969,3
736000.0,2290,2290,4,2.5,9,3,0,0,1.6,0.19,572.5,6023.5,1145.0,0.19,1988,0.0,9,0,1,90,859938.5542168674,2888.2951807228915,5
670000.0,1490,1490,3,1.5,7,3,0,0,2.0,0.34,496.67,2933.33,993.33,0.34,1906,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
1130000.0,2370,1270,4,1.75,9,4,0,0,2.29,0.28,317.5,8400.0,1270.0,0.15,1949,0.0,5,0,1,50,863228.9432314411,2150.5764192139736,5
650000.0,1930,1930,4,2.0,8,3,0,0,2.0,0.49,482.5,2650.67,1286.67,0.49,1914,0.0,2,0,1,20,634558.1448275862,1785.048275862069,4
690000.0,1600,850,2,1.75,7,4,0,0,1.14,0.4,425.0,4000.0,850.0,0.21,1918,0.0,2,0,1,20,1096239.0074349442,2498.7434944237916,6
610000.0,2240,2240,4,2.25,7,2,0,0,1.78,0.05,560.0,22869.0,1120.0,0.05,1988,0.0,9,0,1,90,677215.034739454,2620.238213399504,4
413500.0,770,770,2,1.0,5,4,0,0,2.0,0.19,385.0,4000.0,770.0,0.19,1924,0.0,3,0,1,30,576834.808318264,1692.0397830018082,3
765000.0,2300,2300,3,2.5,8,2,2,0,1.2,0.24,766.67,4876.0,1150.0,0.24,1968,2003.0,7,1,9,14,790734.704735376,3016.3704735376045,4
828200.0,3400,3400,4,2.75,9,2,0,0,1.45,0.48,850.0,3540.5,1700.0,0.48,2001,0.0,11,0,1,110,859938.5542168674,2888.2951807228915,5
205000.0,900,900,2,1.0,6,2,0,0,2.0,0.2,450.0,4397.0,900.0,0.2,1918,0.0,2,0,1,20,304262.1082089552,1784.6716417910447,2
465000.0,1450,1030,3,2.5,8,2,0,0,1.2,0.28,343.33,5175.0,1030.0,0.2,1995,0.0,10,0,1,100,387011.5902636917,1614.762677484787,2
556000.0,2240,2240,4,2.5,8,2,0,0,1.6,0.41,560.0,2701.0,1120.0,0.41,2005,0.0,11,0,1,110,387011.5902636917,1614.762677484787,2
540000.0,1780,1780,4,2.5,8,2,0,0,1.6,0.43,445.0,2084.5,890.0,0.43,1994,0.0,10,0,1,100,612642.738317757,2284.2056074766356,3
423000.0,2320,2320,4,2.5,8,2,0,0,1.6,0.55,580.0,2127.0,1160.0,0.55,2004,0.0,11,0,1,110,493625.3098290598,2403.653846153846,3
375000.0,1590,1590,3,1.75,8,2,0,0,1.71,0.11,530.0,14766.0,1590.0,0.11,1963,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
173250.0,990,990,3,1.0,7,2,0,0,3.0,0.08,330.0,8464.0,660.0,0.08,1936,0.0,4,0,1,40,240328.3717472119,1468.6245353159852,2
599900.0,2605,1355,3,1.5,8,2,0,0,2.0,0.22,451.67,12030.0,1355.0,0.11,2003,0.0,11,0,1,110,424815.06315789477,2171.557894736842,2
646000.0,2870,1650,5,2.75,7,2,0,0,1.82,0.64,330.0,4461.0,1650.0,0.37,1976,0.0,8,0,1,80,579109.8082706766,1579.548872180451,3
1080000.0,5180,4070,5,4.75,11,2,2,0,1.05,0.29,814.0,8905.5,2035.0,0.23,2001,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
558000.0,2180,1020,4,2.0,7,2,0,0,2.0,0.56,255.0,3870.0,1020.0,0.26,1900,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
354000.0,850,850,2,1.0,7,2,0,0,2.0,0.16,425.0,5225.0,850.0,0.16,1949,0.0,5,0,1,50,424734.60451977403,1543.59604519774,2
1200000.0,4050,3360,4,4.0,11,2,0,0,1.0,0.43,840.0,4758.5,1680.0,0.35,1990,0.0,9,0,1,90,1194873.6382978724,3106.8333333333335,6
670000.0,2250,1650,4,2.0,7,2,0,0,2.0,0.54,412.5,2800.0,1100.0,0.39,1909,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
1130000.0,3100,3100,6,4.25,11,2,2,0,1.41,0.33,516.67,3126.0,1033.33,0.33,1978,0.0,8,0,1,80,1096239.0074349442,2498.7434944237916,6
267500.0,1747,1747,2,1.0,6,3,0,0,2.0,0.14,873.5,4900.0,698.8,0.14,1948,0.0,5,0,1,50,281194.8698060942,1903.7839335180056,2
299800.0,2410,2410,4,2.5,8,2,0,0,1.6,0.51,602.5,2354.0,1205.0,0.51,2002,0.0,11,0,1,110,334921.0626780627,2195.6609686609686,2
430000.0,2070,1250,4,1.75,7,3,0,0,2.29,0.23,312.5,9120.0,1250.0,0.14,1958,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
775000.0,1860,1530,5,1.0,7,2,0,0,5.0,0.61,306.0,2026.67,1020.0,0.5,1921,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
333000.0,950,830,3,1.0,7,2,0,0,3.0,0.18,276.67,5214.0,830.0,0.16,1944,0.0,5,0,1,50,424734.60451977403,1543.59604519774,2
336000.0,1060,1060,3,2.0,6,3,0,0,1.5,0.09,353.33,11765.0,1060.0,0.09,1951,0.0,6,0,1,60,469928.76772616134,1746.278728606357,3
323000.0,880,880,2,1.0,7,3,0,0,2.0,0.51,440.0,856.0,440.0,0.51,1945,0.0,5,0,1,50,792187.8738170346,2161.7981072555203,4
575000.0,2550,2550,4,2.5,9,2,0,0,1.6,0.05,637.5,28314.0,1275.0,0.05,2001,0.0,11,0,1,110,617053.9660194175,2514.609223300971,3
328000.0,1550,1550,2,2.25,8,2,0,0,0.89,0.75,775.0,1039.5,775.0,0.75,2008,0.0,11,0,1,110,319581.3940298507,1487.8835820895522,2
572500.0,1590,1290,3,1.0,7,3,0,0,3.0,0.35,430.0,3066.67,860.0,0.28,1926,0.0,3,0,1,30,576834.808318264,1692.0397830018082,3
600000.0,1650,1040,3,1.75,7,4,0,0,1.71,0.32,346.67,5100.0,1040.0,0.2,1908,0.0,1,0,1,10,619944.1492281304,1835.295025728988,4
412000.0,2430,2430,4,3.0,8,2,0,0,1.33,0.34,607.5,3621.0,1215.0,0.34,2003,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
827500.0,1810,1310,3,2.5,7,4,0,0,1.2,0.25,436.67,7200.0,1310.0,0.18,1960,0.0,6,0,1,60,803990.8194444445,2381.340277777778,4
300000.0,2890,2890,4,2.5,8,2,0,0,1.6,0.17,722.5,8674.5,1445.0,0.17,1994,0.0,10,0,1,100,286742.81162324647,1989.7294589178357,2
415000.0,1280,1280,3,2.5,7,3,0,0,1.2,0.25,426.67,2520.0,640.0,0.25,1985,0.0,9,0,1,90,418019.36094674555,1689.3037475345168,2
750000.0,3410,2130,7,2.75,8,3,0,0,2.55,0.84,487.14,2704.0,1420.0,0.53,1906,0.0,1,0,1,10,899607.6730769231,2151.048076923077,5
800000.0,2220,1700,3,2.75,8,2,0,0,1.09,0.56,566.67,2000.0,850.0,0.42,1914,2000.0,2,1,8,6,634558.1448275862,1785.048275862069,4
420000.0,1060,1060,3,1.0,8,2,0,0,3.0,0.18,353.33,6000.0,1060.0,0.18,1954,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
266000.0,1120,1120,3,1.5,7,3,0,0,2.0,0.14,373.33,8250.0,1120.0,0.14,1957,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
499000.0,2680,2680,4,2.5,8,2,0,0,1.6,0.25,670.0,5295.0,1340.0,0.25,2004,0.0,11,0,1,110,424815.06315789477,2171.557894736842,2
440000.0,1770,1770,4,1.5,7,2,0,0,2.67,0.31,442.5,2875.0,885.0,0.31,1947,0.0,5,0,1,50,618695.1090909091,1853.3696969696969,3
495000.0,2950,2310,3,2.0,7,3,0,0,1.5,0.24,770.0,6098.0,1155.0,0.19,1918,0.0,2,0,1,20,464322.38976377953,2067.9055118110236,3
630000.0,1260,840,2,1.75,7,3,0,0,1.14,0.24,420.0,5300.0,840.0,0.16,1951,0.0,6,0,1,60,585048.7790697674,1650.8305647840532,3
424000.0,1430,1430,3,1.75,7,4,0,0,1.71,0.21,476.67,6818.0,1430.0,0.21,1972,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
760000.0,2730,2730,4,2.5,9,2,0,0,1.6,0.08,682.5,18091.5,1365.0,0.08,1986,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
650000.0,3270,2110,4,3.5,9,2,0,0,1.14,0.21,527.5,7852.0,1055.0,0.13,1990,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
248500.0,1720,1720,4,1.75,7,4,0,0,2.29,0.17,430.0,10018.0,1720.0,0.17,1960,0.0,6,0,1,60,311580.33638025593,1981.6965265082267,2
379600.0,1270,1270,3,1.75,7,3,0,0,1.71,0.1,423.33,12420.0,1270.0,0.1,1962,0.0,7,0,1,70,420895.47536945814,2017.0960591133005,2
538000.0,3260,1960,4,2.5,8,2,0,0,1.6,0.32,490.0,10032.0,1960.0,0.2,1978,0.0,8,0,1,80,469928.76772616134,1746.278728606357,3
530000.0,2050,2050,4,2.5,8,2,0,0,1.6,0.32,512.5,3180.0,1025.0,0.32,1988,0.0,9,0,1,90,612642.738317757,2284.2056074766356,3
545000.0,2050,2050,4,2.25,8,2,0,0,1.78,0.21,512.5,4860.0,1025.0,0.21,1967,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
925000.0,3580,3580,4,3.0,10,2,0,0,1.33,0.1,895.0,23507.33,2386.67,0.1,1985,0.0,9,0,1,90,570073.5201465201,2371.673992673993,3
565000.0,1960,1960,4,2.75,9,3,0,0,1.45,0.04,490.0,32524.67,1306.67,0.04,1983,0.0,9,0,1,90,570073.5201465201,2371.673992673993,3
405100.0,840,840,2,1.0,6,2,0,0,2.0,0.24,420.0,3522.0,840.0,0.24,1947,0.0,5,0,1,50,792187.8738170346,2161.7981072555203,4
502000.0,1300,1300,3,1.75,8,3,0,0,1.71,0.15,433.33,8800.0,1300.0,0.15,1963,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
425000.0,1260,1260,3,2.25,7,2,0,0,1.33,0.42,420.0,1500.0,630.0,0.42,2003,0.0,11,0,1,110,612642.738317757,2284.2056074766356,3
233500.0,1650,1650,3,2.25,7,2,0,0,1.33,0.56,550.0,1479.0,825.0,0.56,1985,0.0,9,0,1,90,300340.40293040295,1929.6923076923076,2
287000.0,1710,1710,3,2.5,7,2,2,0,1.2,0.17,570.0,5170.5,855.0,0.17,1986,0.0,9,0,1,90,296187.98046875,1962.5,2
190000.0,1180,1180,3,1.0,7,2,0,0,3.0,0.13,393.33,8775.0,1180.0,0.13,1966,0.0,7,0,1,70,234284.0351758794,1627.7437185929648,1
666000.0,2780,2780,3,2.25,8,2,0,0,1.33,0.09,926.67,15755.0,1390.0,0.09,1979,0.0,8,0,1,80,677215.034739454,2620.238213399504,4
330000.0,950,950,2,1.0,6,3,0,0,2.0,0.31,475.0,3090.0,950.0,0.31,1909,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
1490000.0,3620,2790,5,3.5,10,2,2,0,1.43,0.46,558.0,3910.5,1395.0,0.36,1958,2010.0,6,1,9,12,1194873.6382978724,3106.8333333333335,6
393000.0,2140,2140,3,2.25,8,2,0,0,1.33,0.21,713.33,5128.0,1070.0,0.21,1987,0.0,9,0,1,90,367091.48387096776,2148.288624787776,2
353000.0,1920,1010,4,2.75,8,2,0,0,1.45,0.41,252.5,4627.0,1010.0,0.22,1998,0.0,10,0,1,100,310612.75572519086,1729.351145038168,2
260000.0,750,750,2,1.0,6,2,0,0,2.0,0.11,375.0,6720.0,750.0,0.11,1916,0.0,2,0,1,20,355678.51612903224,1704.6236559139784,2
680000.0,2060,1900,3,2.5,8,2,0,0,1.2,0.81,633.33,1275.5,950.0,0.74,2001,0.0,11,0,1,110,810289.6964285715,2656.8035714285716,4
921000.0,2380,2380,3,2.25,8,3,0,0,1.33,0.21,793.33,11200.0,2380.0,0.21,1963,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
319000.0,750,750,2,1.0,7,2,0,0,2.0,0.12,375.0,6380.0,750.0,0.12,1949,0.0,5,0,1,50,469928.76772616134,1746.278728606357,3
280000.0,1160,920,3,1.0,7,1,0,0,3.0,0.11,306.67,10881.0,920.0,0.08,1983,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
220000.0,1050,1050,3,1.0,6,2,0,0,3.0,0.17,350.0,6300.0,1050.0,0.17,1942,0.0,5,0,1,50,359496.2604166667,1621.451388888889,2
219000.0,1740,1060,3,1.5,7,3,0,0,2.0,0.33,353.33,5200.0,1060.0,0.2,1977,0.0,8,0,1,80,311580.33638025593,1981.6965265082267,2
528000.0,2050,1540,4,2.75,8,2,0,0,1.45,0.29,385.0,7171.0,1540.0,0.21,1988,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
405000.0,1980,1310,3,1.75,7,3,0,0,1.71,0.24,436.67,8100.0,1310.0,0.16,1949,0.0,5,0,1,50,387011.5902636917,1614.762677484787,2
372977.0,1690,1150,3,2.5,8,2,0,0,1.2,1.04,383.33,809.0,575.0,0.71,2014,0.0,12,0,1,120,612642.738317757,2284.2056074766356,3
934550.0,2320,2320,4,3.25,9,3,2,0,1.23,0.39,580.0,3933.33,1546.67,0.39,1910,0.0,1,0,1,10,594706.5422740525,1912.1107871720117,3
1470000.0,2480,2130,3,1.5,10,2,3,0,2.0,0.25,710.0,4950.0,1065.0,0.22,1940,0.0,4,0,1,40,676419.3921568628,2323.3333333333335,4
975000.0,2290,2120,4,2.25,9,3,0,0,1.78,0.43,530.0,2675.0,1060.0,0.4,1958,0.0,6,0,1,60,792187.8738170346,2161.7981072555203,4
800866.0,3180,3180,5,2.5,10,3,0,0,2.0,0.23,636.0,6903.0,1590.0,0.23,1990,0.0,9,0,1,90,803990.8194444445,2381.340277777778,4
950000.0,3470,3470,7,3.5,9,3,0,0,2.0,0.21,495.71,8132.0,1735.0,0.21,1980,0.0,8,0,1,80,617254.0212765958,2182.0567375886526,3
624000.0,1540,1540,4,3.0,7,4,0,0,1.33,0.37,385.0,2760.0,1026.67,0.37,1902,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
1850000.0,2800,2800,5,2.25,9,2,4,1,2.22,0.33,560.0,4221.0,1400.0,0.33,1963,2001.0,7,1,9,14,790734.704735376,3016.3704735376045,4
310000.0,1050,1050,3,1.0,7,2,0,0,3.0,0.11,350.0,9876.0,1050.0,0.11,1953,0.0,6,0,1,60,462488.8692579505,2122.7243816254418,3
315000.0,1480,1480,3,1.75,7,3,0,0,1.71,0.22,493.33,6800.0,1480.0,0.22,1968,0.0,7,0,1,70,304262.1082089552,1784.6716417910447,2
675000.0,1010,1010,3,2.0,6,4,0,0,1.5,0.17,336.67,5973.0,1010.0,0.17,1942,0.0,5,0,1,50,803990.8194444445,2381.340277777778,4
490000.0,1660,1660,3,1.75,8,3,0,0,1.71,0.2,553.33,8208.0,1660.0,0.2,1965,0.0,7,0,1,70,810289.6964285715,2656.8035714285716,4
600000.0,2760,1380,5,2.25,7,2,0,0,2.22,0.43,552.0,6350.0,1380.0,0.22,1958,0.0,6,0,1,60,424734.60451977403,1543.59604519774,2
154000.0,1040,1040,2,1.0,6,2,3,0,2.0,0.05,520.0,20524.0,1040.0,0.05,1949,1989.0,5,1,7,20,455617.1129032258,2117.967741935484,3
480000.0,2220,2220,4,1.75,8,3,3,0,2.29,0.34,555.0,3250.0,1110.0,0.34,1964,0.0,7,0,1,70,464322.38976377953,2067.9055118110236,3
196900.0,1270,1270,3,1.0,6,2,0,0,3.0,0.17,423.33,7500.0,1270.0,0.17,1954,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
735000.0,2960,2960,3,3.25,10,2,0,0,0.92,0.08,986.67,19685.0,1480.0,0.08,1989,0.0,9,0,1,90,490377.1076923077,2253.097435897436,3
205500.0,1330,1330,3,2.0,7,2,0,0,1.5,0.15,443.33,8748.0,1330.0,0.15,1986,0.0,9,0,1,90,294111.27857142856,1928.8821428571428,2
357186.0,1210,1210,2,1.75,8,2,0,0,1.14,1.16,605.0,520.0,605.0,1.16,2014,0.0,12,0,1,120,612642.738317757,2284.2056074766356,3
275000.0,2120,2120,4,2.5,7,2,0,0,1.6,0.31,530.0,3377.0,1060.0,0.31,1998,0.0,10,0,1,100,296187.98046875,1962.5,2
248500.0,2090,2090,3,1.75,7,3,0,0,1.71,0.17,696.67,12026.0,2090.0,0.17,1948,0.0,5,0,1,50,234284.0351758794,1627.7437185929648,1
350000.0,2680,2680,3,2.5,8,2,0,0,1.2,0.34,893.33,3918.0,1340.0,0.34,1990,2009.0,9,1,9,18,334921.0626780627,2195.6609686609686,2
390000.0,1790,1220,4,2.75,7,2,0,0,1.45,0.04,305.0,47250.0,1220.0,0.03,1987,0.0,9,0,1,90,440232.31363636366,2070.4772727272725,3
390000.0,1950,1250,3,2.75,7,2,0,0,1.09,0.16,416.67,12240.0,1250.0,0.1,1956,0.0,6,0,1,60,462488.8692579505,2122.7243816254418,3
660000.0,3740,3740,5,2.25,9,3,0,0,2.22,0.25,748.0,9942.0,2493.33,0.25,1979,0.0,8,0,1,80,685675.8435374149,2645.8707482993195,4
310000.0,1140,1140,3,1.75,7,4,0,0,1.71,0.14,380.0,8263.0,1140.0,0.14,1950,0.0,5,0,1,50,423736.9058295964,1786.6143497757848,2
717000.0,2480,2480,3,2.5,9,2,0,0,1.2,0.48,826.67,2568.5,1240.0,0.48,2000,0.0,10,0,1,100,645244.2264808363,2363.6550522648085,4
260000.0,2580,1410,5,2.5,7,2,0,0,2.0,0.23,282.0,11250.0,1410.0,0.13,1964,0.0,7,0,1,70,302896.7392857143,1745.3607142857143,2
745000.0,2290,1490,3,2.0,7,3,0,0,1.5,0.46,496.67,5001.0,1490.0,0.3,1960,0.0,6,0,1,60,585048.7790697674,1650.8305647840532,3
470000.0,2320,1320,4,2.5,7,3,0,0,1.6,0.19,330.0,12042.0,1320.0,0.11,1975,0.0,8,0,1,80,570073.5201465201,2371.673992673993,3
429000.0,2530,2530,3,2.5,8,2,0,0,1.2,0.29,843.33,4410.0,1265.0,0.29,1997,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
220000.0,1400,1400,4,2.0,7,2,0,0,2.0,0.2,350.0,7140.0,1400.0,0.2,1969,0.0,7,0,1,70,423736.9058295964,1786.6143497757848,2
497000.0,2060,1400,3,3.0,8,2,0,0,1.0,1.11,686.67,925.0,700.0,0.76,2007,0.0,11,0,1,110,849714.8097826086,2005.6141304347825,5
716100.0,1640,1640,3,1.0,7,4,0,0,3.0,0.41,546.67,2666.67,1093.33,0.41,1909,0.0,1,0,1,10,585048.7790697674,1650.8305647840532,3
371000.0,1960,1960,4,1.0,6,2,0,0,4.0,0.02,490.0,63016.67,1306.67,0.02,1979,0.0,8,0,1,80,617053.9660194175,2514.609223300971,3
379000.0,3000,1500,5,2.75,7,3,0,0,1.82,0.12,300.0,25175.0,1500.0,0.06,1961,0.0,7,0,1,70,617053.9660194175,2514.609223300971,3
937500.0,1320,1320,3,1.0,7,3,0,0,3.0,0.16,440.0,8500.0,1320.0,0.16,1954,0.0,6,0,1,60,2161300.0,3800.9,11
720000.0,1760,1760,4,2.0,7,4,0,0,2.0,0.39,440.0,3000.0,1173.33,0.39,1906,0.0,1,0,1,10,585048.7790697674,1650.8305647840532,3
616000.0,2130,1420,3,3.25,7,4,1,0,0.92,0.92,473.33,1153.0,710.0,0.62,1924,0.0,3,0,1,30,551768.5209125475,1726.828897338403,3
259000.0,1390,1390,3,2.0,7,2,0,0,1.5,0.2,463.33,7120.0,1390.0,0.2,1988,0.0,9,0,1,90,296187.98046875,1962.5,2
538000.0,1400,1100,3,1.75,6,3,0,0,1.71,0.37,366.67,2550.0,733.33,0.29,1904,0.0,1,0,1,10,576834.808318264,1692.0397830018082,3
605000.0,3230,3230,3,2.75,8,3,0,0,1.09,0.34,1076.67,6384.0,2153.33,0.34,1966,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
369950.0,1110,1110,3,1.0,7,2,0,0,3.0,0.15,370.0,7603.0,1110.0,0.15,1967,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
310000.0,1670,1670,3,2.5,7,2,0,0,1.2,0.4,556.67,2110.0,835.0,0.4,2002,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
227500.0,1540,1540,3,1.0,7,3,0,0,3.0,0.16,513.33,9450.0,1540.0,0.16,1960,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
274000.0,2090,1670,4,2.25,9,2,0,0,1.78,0.28,417.5,7400.0,1670.0,0.23,1973,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
410000.0,1410,1410,3,2.0,7,2,0,0,1.5,0.17,470.0,8088.0,1410.0,0.17,1987,0.0,9,0,1,90,521740.0146788991,1978.656880733945,3
354800.0,1370,1370,3,2.0,7,4,0,0,1.5,0.02,456.67,78408.0,1370.0,0.02,1964,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
650000.0,1910,1300,4,2.25,8,2,0,0,1.78,0.37,325.0,5120.0,1300.0,0.25,1954,0.0,6,0,1,60,792187.8738170346,2161.7981072555203,4
353000.0,1678,1678,3,2.0,7,2,0,0,1.5,0.12,559.33,13862.0,1678.0,0.12,1994,0.0,10,0,1,100,296187.98046875,1962.5,2
224975.0,960,960,3,1.0,6,3,0,0,3.0,0.08,320.0,12745.0,960.0,0.08,1977,0.0,8,0,1,80,367091.48387096776,2148.288624787776,2
